arm,file,verdict,score,families
mp3_V0,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,WARNING,31,cnn
mp3_V0,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,WARNING,31,cnn
mp3_V0,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,AUTHENTIC,0,
mp3_V0,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,AUTHENTIC,0,
mp3_V0,015-08-Jos-Gonz-lez-Vissel.flac,AUTHENTIC,0,
mp3_V0,016-03-Memory-Tapes-Green-knight.flac,WARNING,31,cnn
mp3_V0,017-13-Cafe-Del-Mar-Submariner.flac,WARNING,31,cnn
mp3_V0,018-04-Bag-o-wire-Resovoir.flac,AUTHENTIC,0,
mp3_V0,019-04-Kohi-Jadu.flac,AUTHENTIC,0,
mp3_V0,020-06-Bola-Tigantabame.flac,WARNING,31,cnn
mp3_V0,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,WARNING,45,cnn
mp3_V0,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,AUTHENTIC,0,
mp3_V0,023-01-Yusef-Lateef-Buddy-and-lou.flac,WARNING,31,cnn
mp3_V0,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,AUTHENTIC,0,
mp3_V0,025-07-Bolalar-Lola.flac,WARNING,31,cnn
mp3_V0,026-06-Oumou-Dioubat-Siyala.flac,FAKE_CERTAIN,80,cnn+spectral
mp3_V0,027-01-Dimlite-Kitty-Cradle-Fog.flac,WARNING,31,cnn
mp3_V0,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,AUTHENTIC,0,
mp3_V0,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,WARNING,31,cnn
mp3_V0,030-06-S-bastien-Tellier-Benny.flac,WARNING,31,cnn
mp3_V0,031-07-Shkoon-Just-Emma-Id.flac,AUTHENTIC,0,
mp3_V0,032-05-2kilos-more-Cache-feu.flac,WARNING,31,cnn
mp3_V0,033-01-Daylight-Rising.flac,WARNING,31,cnn
mp3_V0,034-09-Snow-Ghosts-Bowline.flac,AUTHENTIC,0,
mp3_V0,035-16-Slow-Air-In-Dropped-D.flac,AUTHENTIC,0,
mp3_V0,036-08-Nicolas-Comment-Amaurose.flac,WARNING,31,cnn
mp3_V0,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,WARNING,31,cnn
mp3_V0,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,WARNING,31,cnn
mp3_V0,039-13-Kat-Onoma-Change-blues.flac,WARNING,31,cnn
mp3_V0,040-11-Xploding-Plastix-Far-flung-tonic.flac,WARNING,31,cnn
mp3_V0,041-07-Mondkopf-Summer-afternoon-on-the-carribean-se.flac,AUTHENTIC,12,
mp3_V0,042-04-Keletigui-et-ses-Tambourinis-Nadia.flac,AUTHENTIC,0,
mp3_V0,043-03-Massive-Attack-Inertia-Creeps-Manic-Street-Pr.flac,WARNING,31,cnn
mp3_V0,044-02-Various-Artists-Ka-mea-mea.flac,AUTHENTIC,0,
mp3_V0,045-08-DJ-Katapila-Trotro-instrumental.flac,WARNING,42,cnn
mp3_V0,046-04-Clelia-Felix-Shine-so-bright.flac,WARNING,31,cnn
mp3_V0,047-03-Lemma-Souad-Asla-Maachouk-Nbi.flac,AUTHENTIC,0,
mp3_V0,048-08-Gabriel-Romero-La-Piragua.flac,AUTHENTIC,24,cnn
mp3_V0,049-Nigeria-70-vol-1-Lagos-jump-09-Chief-Checker-Afr.flac,WARNING,31,cnn
mp3_V0,050-08-Boubacar-Traor-Pierrette.flac,WARNING,31,cnn
mp3_V0,051-07-Coldcut-x-On-U-Sound-Kajra-mohobbat-wala-feat.flac,WARNING,31,cnn
mp3_V0,052-06-Papa-Wemba-Efeka-mandundu.flac,AUTHENTIC,0,
mp3_V0,053-03-Jupiter-Okwess-Ofakombolo.flac,FAKE_CERTAIN,80,cnn+spectral
mp3_V0,054-10-George-Bruns-Two-dogs-and-a-cycle.flac,WARNING,31,cnn
mp3_V0,055-01-Godspeed-You-Black-Emperor-Undoing-a-luciferi.flac,AUTHENTIC,0,
mp3_V0,056-14-Hlamalani.flac,WARNING,31,cnn
mp3_V0,057-02-Nass-El-Ghiwan-El-Mekkaoui-le-mecquois.flac,AUTHENTIC,0,
mp3_V0,058-01-Piny-Runa-Woko.flac,WARNING,31,cnn
mp3_V0,059-01-Genesis-Gospel-Singers-Momma-mo-akoma-ntutu.flac,WARNING,31,cnn
mp3_V0,060-13-Naomi-The-Boys-Bad-loser.flac,WARNING,31,cnn
mp3_V0,061-07-Black-Truth-Rhythm-Band-Imo.flac,WARNING,44,cnn
mp3_V0,062-03-Alpha-Blondy-Jah-glory.flac,FAKE_CERTAIN,80,cnn+spectral
mp3_V0,063-09-Rodolphe-Burger-Billy-the-kid.flac,AUTHENTIC,0,
mp3_V0,064-01-Blank-Jones-Feat-Mike-Francis-Someone-like-yo.flac,WARNING,31,cnn
mp3_V0,065-05-Quizas-Quizas.flac,AUTHENTIC,0,
mp3_V0,066-04-Etoile-de-Dakar-My-wa-wa.flac,AUTHENTIC,0,
mp3_V0,067-03-The-Streets-Let-s-push-things-forward.flac,WARNING,31,cnn
mp3_V0,068-08-Eddie-Palmieri-Cal-Tjader-Bamboleate.flac,WARNING,31,cnn
mp3_V0,069-02-Eden-Ahbez-The-wanderer.flac,AUTHENTIC,0,
mp3_V0,070-02-Guts-Good-morning.flac,WARNING,31,cnn
mp3_V0,071-01-Jaipur-Kawa-Brass-Band-Piya-tu-ab-aaja.flac,AUTHENTIC,18,
mp3_V0,072-05-Simo-Moumen-Samsara.flac,WARNING,32,cnn
mp3_V0,073-10-Vanilla-Fudge-Eleanor-rigby.flac,AUTHENTIC,0,
mp3_V0,074-09-Koki-Nakano-Lift.flac,AUTHENTIC,0,
mp3_V0,075-03-Jordi-Savall-El-rey-de-francia-esmirna.flac,AUTHENTIC,0,
mp3_V0,076-20-Fran-ois-Couperin-O-salutaris.flac,AUTHENTIC,0,
mp3_V0,077-01-Jaga-Jazzist-All-i-know-is-tonight.flac,WARNING,31,cnn
mp3_V0,078-04-Kat-Onoma-La-chambre.flac,WARNING,31,cnn
mp3_V0,079-04-Gwen-McCrae-Let-s-straighten-it-out.flac,WARNING,31,cnn
opus_256,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,AUTHENTIC,8,
opus_256,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,AUTHENTIC,10,
opus_256,002-03-Hraach-Let-it-go.flac,AUTHENTIC,28,spectral
opus_256,003-01-Thor-Dari-lullaby.flac,FAKE_CERTAIN,88,cnn+spectral
opus_256,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,FAKE_CERTAIN,88,cnn+spectral
opus_256,005-17-Los-Seven-Del-Swing-Celoso.flac,AUTHENTIC,10,
opus_256,006-09-Mahmoud-Ahmed-Tezeta.flac,AUTHENTIC,7,
opus_256,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,AUTHENTIC,27,
opus_256,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,SUSPICIOUS,62,spectral
opus_256,009-03-Ilya-Beshevli-To-solitude.flac,AUTHENTIC,0,
opus_256,010-06-Jon-Hassell-These-times.flac,AUTHENTIC,8,
opus_256,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,WARNING,38,cnn
opus_256,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,AUTHENTIC,10,
opus_256,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,AUTHENTIC,7,
opus_256,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,AUTHENTIC,0,
opus_256,015-08-Jos-Gonz-lez-Vissel.flac,AUTHENTIC,8,
opus_256,016-03-Memory-Tapes-Green-knight.flac,FAKE_CERTAIN,58,cnn+spectral
opus_256,017-13-Cafe-Del-Mar-Submariner.flac,SUSPICIOUS,71,spectral
opus_256,018-04-Bag-o-wire-Resovoir.flac,WARNING,38,cnn
opus_256,019-04-Kohi-Jadu.flac,SUSPICIOUS,58,spectral
opus_256,020-06-Bola-Tigantabame.flac,WARNING,38,cnn
opus_256,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,AUTHENTIC,10,
opus_256,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,AUTHENTIC,10,
opus_256,023-01-Yusef-Lateef-Buddy-and-lou.flac,AUTHENTIC,28,spectral
opus_256,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,WARNING,35,cnn
opus_256,025-07-Bolalar-Lola.flac,AUTHENTIC,28,spectral
opus_256,026-06-Oumou-Dioubat-Siyala.flac,AUTHENTIC,10,
opus_256,027-01-Dimlite-Kitty-Cradle-Fog.flac,SUSPICIOUS,58,spectral
opus_256,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,AUTHENTIC,0,
opus_256,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,SUSPICIOUS,58,spectral
opus_256,030-06-S-bastien-Tellier-Benny.flac,FAKE_CERTAIN,88,cnn+spectral
opus_256,031-07-Shkoon-Just-Emma-Id.flac,AUTHENTIC,0,
opus_256,032-05-2kilos-more-Cache-feu.flac,SUSPICIOUS,73,spectral
opus_256,033-01-Daylight-Rising.flac,WARNING,38,spectral
opus_256,034-09-Snow-Ghosts-Bowline.flac,AUTHENTIC,10,
opus_256,035-16-Slow-Air-In-Dropped-D.flac,AUTHENTIC,8,
opus_256,036-08-Nicolas-Comment-Amaurose.flac,FAKE_CERTAIN,58,cnn+spectral
opus_256,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,FAKE_CERTAIN,87,cnn+spectral
opus_256,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,AUTHENTIC,29,cnn
opus_256,039-13-Kat-Onoma-Change-blues.flac,SUSPICIOUS,58,spectral
opus_256,040-11-Xploding-Plastix-Far-flung-tonic.flac,AUTHENTIC,10,
opus_256,041-07-Mondkopf-Summer-afternoon-on-the-carribean-se.flac,AUTHENTIC,13,
opus_256,042-04-Keletigui-et-ses-Tambourinis-Nadia.flac,WARNING,40,cnn
opus_256,043-03-Massive-Attack-Inertia-Creeps-Manic-Street-Pr.flac,SUSPICIOUS,58,spectral
opus_256,044-02-Various-Artists-Ka-mea-mea.flac,AUTHENTIC,8,
opus_256,045-08-DJ-Katapila-Trotro-instrumental.flac,WARNING,51,cnn+spectral
opus_256,046-04-Clelia-Felix-Shine-so-bright.flac,FAKE_CERTAIN,84,cnn+spectral
opus_256,047-03-Lemma-Souad-Asla-Maachouk-Nbi.flac,SUSPICIOUS,58,spectral
opus_256,048-08-Gabriel-Romero-La-Piragua.flac,AUTHENTIC,10,
opus_256,049-Nigeria-70-vol-1-Lagos-jump-09-Chief-Checker-Afr.flac,AUTHENTIC,14,
opus_256,050-08-Boubacar-Traor-Pierrette.flac,WARNING,40,cnn
opus_256,051-07-Coldcut-x-On-U-Sound-Kajra-mohobbat-wala-feat.flac,AUTHENTIC,10,
opus_256,052-06-Papa-Wemba-Efeka-mandundu.flac,AUTHENTIC,8,
opus_256,053-03-Jupiter-Okwess-Ofakombolo.flac,SUSPICIOUS,59,spectral
opus_256,054-10-George-Bruns-Two-dogs-and-a-cycle.flac,AUTHENTIC,10,
opus_256,055-01-Godspeed-You-Black-Emperor-Undoing-a-luciferi.flac,AUTHENTIC,10,
opus_256,056-14-Hlamalani.flac,SUSPICIOUS,58,spectral
opus_256,057-02-Nass-El-Ghiwan-El-Mekkaoui-le-mecquois.flac,AUTHENTIC,8,
opus_256,058-01-Piny-Runa-Woko.flac,AUTHENTIC,28,spectral
opus_256,059-01-Genesis-Gospel-Singers-Momma-mo-akoma-ntutu.flac,FAKE_CERTAIN,88,cnn+spectral
opus_256,060-13-Naomi-The-Boys-Bad-loser.flac,WARNING,38,cnn
opus_256,061-07-Black-Truth-Rhythm-Band-Imo.flac,WARNING,41,spectral
opus_256,062-03-Alpha-Blondy-Jah-glory.flac,AUTHENTIC,28,spectral
opus_256,063-09-Rodolphe-Burger-Billy-the-kid.flac,SUSPICIOUS,58,spectral
opus_256,064-01-Blank-Jones-Feat-Mike-Francis-Someone-like-yo.flac,AUTHENTIC,26,
opus_256,065-05-Quizas-Quizas.flac,SUSPICIOUS,63,spectral
opus_256,066-04-Etoile-de-Dakar-My-wa-wa.flac,SUSPICIOUS,58,spectral
opus_256,067-03-The-Streets-Let-s-push-things-forward.flac,AUTHENTIC,10,
opus_256,068-08-Eddie-Palmieri-Cal-Tjader-Bamboleate.flac,WARNING,38,spectral
opus_256,069-02-Eden-Ahbez-The-wanderer.flac,AUTHENTIC,28,spectral
opus_256,070-02-Guts-Good-morning.flac,WARNING,38,cnn
opus_256,071-01-Jaipur-Kawa-Brass-Band-Piya-tu-ab-aaja.flac,FAKE_CERTAIN,58,cnn+spectral
opus_256,072-05-Simo-Moumen-Samsara.flac,AUTHENTIC,26,
opus_256,073-10-Vanilla-Fudge-Eleanor-rigby.flac,WARNING,38,cnn
opus_256,074-09-Koki-Nakano-Lift.flac,AUTHENTIC,8,
opus_256,075-03-Jordi-Savall-El-rey-de-francia-esmirna.flac,AUTHENTIC,8,
opus_256,076-20-Fran-ois-Couperin-O-salutaris.flac,AUTHENTIC,0,
opus_256,077-01-Jaga-Jazzist-All-i-know-is-tonight.flac,SUSPICIOUS,58,spectral
opus_256,078-04-Kat-Onoma-La-chambre.flac,AUTHENTIC,10,
opus_256,079-04-Gwen-McCrae-Let-s-straighten-it-out.flac,AUTHENTIC,25,
vorbis_q8,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,SUSPICIOUS,55,mdct
vorbis_q8,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,SUSPICIOUS,70,mdct
vorbis_q8,002-03-Hraach-Let-it-go.flac,SUSPICIOUS,55,mdct
vorbis_q8,003-01-Thor-Dari-lullaby.flac,WARNING,31,cnn
vorbis_q8,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,SUSPICIOUS,55,mdct
vorbis_q8,005-17-Los-Seven-Del-Swing-Celoso.flac,SUSPICIOUS,68,spectral
vorbis_q8,006-09-Mahmoud-Ahmed-Tezeta.flac,AUTHENTIC,25,mdct
vorbis_q8,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,SUSPICIOUS,55,mdct
vorbis_q8,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,FAKE_CERTAIN,107,mdct+spectral
vorbis_q8,009-03-Ilya-Beshevli-To-solitude.flac,AUTHENTIC,0,
vorbis_q8,010-06-Jon-Hassell-These-times.flac,AUTHENTIC,25,mdct
vorbis_q8,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,AUTHENTIC,25,mdct
vorbis_q8,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,WARNING,50,spectral
vorbis_q8,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,SUSPICIOUS,55,mdct
vorbis_q8,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,SUSPICIOUS,55,mdct
vorbis_q8,015-08-Jos-Gonz-lez-Vissel.flac,AUTHENTIC,0,
vorbis_q8,016-03-Memory-Tapes-Green-knight.flac,FAKE_CERTAIN,85,cnn+mdct
vorbis_q8,017-13-Cafe-Del-Mar-Submariner.flac,SUSPICIOUS,55,mdct
vorbis_q8,018-04-Bag-o-wire-Resovoir.flac,FAKE_CERTAIN,85,cnn+mdct
vorbis_q8,019-04-Kohi-Jadu.flac,AUTHENTIC,0,
vorbis_q8,020-06-Bola-Tigantabame.flac,AUTHENTIC,15,
vorbis_q8,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,SUSPICIOUS,57,mdct
vorbis_q8,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,FAKE_CERTAIN,106,mdct+spectral
vorbis_q8,023-01-Yusef-Lateef-Buddy-and-lou.flac,SUSPICIOUS,55,mdct
vorbis_q8,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,FAKE_CERTAIN,85,cnn+mdct
vorbis_q8,025-07-Bolalar-Lola.flac,FAKE_CERTAIN,78,cnn+mdct
vorbis_q8,026-06-Oumou-Dioubat-Siyala.flac,WARNING,52,spectral
vorbis_q8,027-01-Dimlite-Kitty-Cradle-Fog.flac,SUSPICIOUS,55,mdct
vorbis_q8,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,SUSPICIOUS,55,mdct
vorbis_q8,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,SUSPICIOUS,55,mdct
vorbis_q8,030-06-S-bastien-Tellier-Benny.flac,SUSPICIOUS,68,mdct
vorbis_q8,031-07-Shkoon-Just-Emma-Id.flac,AUTHENTIC,0,
vorbis_q8,032-05-2kilos-more-Cache-feu.flac,FAKE_CERTAIN,84,cnn+mdct
vorbis_q8,033-01-Daylight-Rising.flac,SUSPICIOUS,62,mdct
vorbis_q8,034-09-Snow-Ghosts-Bowline.flac,FAKE_CERTAIN,105,mdct+spectral
vorbis_q8,035-16-Slow-Air-In-Dropped-D.flac,AUTHENTIC,25,mdct
vorbis_q8,036-08-Nicolas-Comment-Amaurose.flac,FAKE_CERTAIN,55,cnn+mdct
vorbis_q8,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,WARNING,31,cnn
vorbis_q8,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,WARNING,31,cnn
vorbis_q8,039-13-Kat-Onoma-Change-blues.flac,FAKE_CERTAIN,79,cnn+mdct
vorbis_q8,040-11-Xploding-Plastix-Far-flung-tonic.flac,SUSPICIOUS,55,mdct
vorbis_q8,041-07-Mondkopf-Summer-afternoon-on-the-carribean-se.flac,SUSPICIOUS,60,mdct
vorbis_q8,042-04-Keletigui-et-ses-Tambourinis-Nadia.flac,FAKE_CERTAIN,85,cnn+mdct
vorbis_q8,043-03-Massive-Attack-Inertia-Creeps-Manic-Street-Pr.flac,FAKE_CERTAIN,82,cnn+mdct
vorbis_q8,044-02-Various-Artists-Ka-mea-mea.flac,AUTHENTIC,25,mdct
vorbis_q8,045-08-DJ-Katapila-Trotro-instrumental.flac,WARNING,41,cnn
vorbis_q8,046-04-Clelia-Felix-Shine-so-bright.flac,WARNING,31,cnn
vorbis_q8,047-03-Lemma-Souad-Asla-Maachouk-Nbi.flac,AUTHENTIC,0,
vorbis_q8,048-08-Gabriel-Romero-La-Piragua.flac,WARNING,46,mdct+spectral
vorbis_q8,049-Nigeria-70-vol-1-Lagos-jump-09-Chief-Checker-Afr.flac,FAKE_CERTAIN,85,cnn+mdct
vorbis_q8,050-08-Boubacar-Traor-Pierrette.flac,FAKE_CERTAIN,85,cnn+mdct
vorbis_q8,051-07-Coldcut-x-On-U-Sound-Kajra-mohobbat-wala-feat.flac,SUSPICIOUS,57,mdct
vorbis_q8,052-06-Papa-Wemba-Efeka-mandundu.flac,SUSPICIOUS,56,mdct
vorbis_q8,053-03-Jupiter-Okwess-Ofakombolo.flac,FAKE_CERTAIN,72,cnn+spectral
vorbis_q8,054-10-George-Bruns-Two-dogs-and-a-cycle.flac,FAKE_CERTAIN,106,mdct+spectral
vorbis_q8,055-01-Godspeed-You-Black-Emperor-Undoing-a-luciferi.flac,SUSPICIOUS,55,mdct
vorbis_q8,056-14-Hlamalani.flac,AUTHENTIC,25,mdct
vorbis_q8,057-02-Nass-El-Ghiwan-El-Mekkaoui-le-mecquois.flac,AUTHENTIC,25,mdct
vorbis_q8,058-01-Piny-Runa-Woko.flac,SUSPICIOUS,66,mdct
vorbis_q8,059-01-Genesis-Gospel-Singers-Momma-mo-akoma-ntutu.flac,FAKE_CERTAIN,55,cnn+mdct
vorbis_q8,060-13-Naomi-The-Boys-Bad-loser.flac,WARNING,31,cnn
vorbis_q8,061-07-Black-Truth-Rhythm-Band-Imo.flac,SUSPICIOUS,63,spectral
vorbis_q8,062-03-Alpha-Blondy-Jah-glory.flac,SUSPICIOUS,57,spectral
vorbis_q8,063-09-Rodolphe-Burger-Billy-the-kid.flac,AUTHENTIC,25,mdct
vorbis_q8,064-01-Blank-Jones-Feat-Mike-Francis-Someone-like-yo.flac,AUTHENTIC,25,mdct
vorbis_q8,065-05-Quizas-Quizas.flac,WARNING,31,cnn
vorbis_q8,066-04-Etoile-de-Dakar-My-wa-wa.flac,WARNING,31,cnn
vorbis_q8,067-03-The-Streets-Let-s-push-things-forward.flac,WARNING,31,cnn
vorbis_q8,068-08-Eddie-Palmieri-Cal-Tjader-Bamboleate.flac,WARNING,31,cnn
vorbis_q8,069-02-Eden-Ahbez-The-wanderer.flac,SUSPICIOUS,55,mdct
vorbis_q8,070-02-Guts-Good-morning.flac,FAKE_CERTAIN,85,cnn+mdct
vorbis_q8,071-01-Jaipur-Kawa-Brass-Band-Piya-tu-ab-aaja.flac,WARNING,41,cnn
vorbis_q8,072-05-Simo-Moumen-Samsara.flac,AUTHENTIC,14,
vorbis_q8,073-10-Vanilla-Fudge-Eleanor-rigby.flac,FAKE_CERTAIN,85,cnn+mdct
vorbis_q8,074-09-Koki-Nakano-Lift.flac,SUSPICIOUS,55,mdct
vorbis_q8,075-03-Jordi-Savall-El-rey-de-francia-esmirna.flac,AUTHENTIC,0,
vorbis_q8,076-20-Fran-ois-Couperin-O-salutaris.flac,SUSPICIOUS,55,mdct
vorbis_q8,077-01-Jaga-Jazzist-All-i-know-is-tonight.flac,FAKE_CERTAIN,76,cnn+mdct
vorbis_q8,078-04-Kat-Onoma-La-chambre.flac,AUTHENTIC,25,mdct
vorbis_q8,079-04-Gwen-McCrae-Let-s-straighten-it-out.flac,FAKE_CERTAIN,55,cnn+mdct
