file,population,verdict,score,cutoff,families,breakdown
001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,authentic,AUTHENTIC,0,21250,,"{""Rule8NyquistException"": -30, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,authentic,AUTHENTIC,0,22050.0,,"{""Rule8NyquistException"": -50, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,authentic,AUTHENTIC,0,22050.0,,"{""Rule8NyquistException"": -50, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
010-06-Jon-Hassell-These-times.flac,authentic,AUTHENTIC,0,22050.0,,"{""Rule8NyquistException"": -50, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,authentic,AUTHENTIC,0,22050.0,,"{""Rule8NyquistException"": -50, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
016-03-Memory-Tapes-Green-knight.flac,authentic,AUTHENTIC,0,22050.0,,"{""Rule8NyquistException"": -50, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
019-04-Kohi-Jadu.flac,authentic,AUTHENTIC,0,22050.0,temporal,"{""Rule8NyquistException"": -50, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,authentic,AUTHENTIC,0,21750,,"{""Rule8NyquistException"": -50, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
025-07-Bolalar-Lola.flac,authentic,AUTHENTIC,0,21500,stereo,"{""Rule8NyquistException"": -30, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,authentic,AUTHENTIC,0,22050.0,,"{""Rule8NyquistException"": -50, ""Rule1MP3Bitrate"": 0, ""Rule2Cutoff"": 0, ""Rule424BitSuspect"": 0, ""Rule5HighVariance"": 0, ""Rule6HighQualityProtection"": 0, ""Rule13MDCTAlignment"": 0, ""Rule14TemporalSeam"": 0, ""Rule15StereoSeam"": 0, ""Rule12MLClassifier"": 0}"
